ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
4352,Mask2Former,True,True,3,Voronoi,15%,100%,100%,0.46548874687259073
4353,Mask2Former,True,True,3,Voronoi,15%,100%,110%,0.46913290776494965
4354,Mask2Former,True,True,3,Voronoi,15%,110%,90%,0.4302868695731501
4355,Mask2Former,True,True,3,Voronoi,15%,110%,100%,0.4323271139780312
4356,Mask2Former,True,True,3,Voronoi,15%,110%,110%,0.43563647570115566
4357,Mask2Former,True,True,4,Random,0%,90%,90%,0.48015773464256545
4358,Mask2Former,True,True,4,Random,0%,90%,100%,0.4850102736525713
4359,Mask2Former,True,True,4,Random,0%,90%,110%,0.478618612483523
4360,Mask2Former,True,True,4,Random,0%,100%,90%,0.4513218026507226
4361,Mask2Former,True,True,4,Random,0%,100%,100%,0.45527623527127475
4362,Mask2Former,True,True,4,Random,0%,100%,110%,0.4575812173099993
4363,Mask2Former,True,True,4,Random,0%,110%,90%,0.42044159842420215
4364,Mask2Former,True,True,4,Random,0%,110%,100%,0.419582931679678
4365,Mask2Former,True,True,4,Random,0%,110%,110%,0.4150551870170075
4366,Mask2Former,True,True,4,Random,5%,90%,90%,0.4822944458977413
4367,Mask2Former,True,True,4,Random,5%,90%,100%,0.4849051936654226
4368,Mask2Former,True,True,4,Random,5%,90%,110%,0.48415246007068075
4369,Mask2Former,True,True,4,Random,5%,100%,90%,0.4453761222521545
4370,Mask2Former,True,True,4,Random,5%,100%,100%,0.4593568455130745
4371,Mask2Former,True,True,4,Random,5%,100%,110%,0.4486845567732116
4372,Mask2Former,True,True,4,Random,5%,110%,90%,0.4184613805452109
4373,Mask2Former,True,True,4,Random,5%,110%,100%,0.42293698982716377
4374,Mask2Former,True,True,4,Random,5%,110%,110%,0.4344733104733572
4375,Mask2Former,True,True,4,Random,10%,90%,90%,0.48055740751733983
4376,Mask2Former,True,True,4,Random,10%,90%,100%,0.48480187926838497
4377,Mask2Former,True,True,4,Random,10%,90%,110%,0.4842774396210709
4378,Mask2Former,True,True,4,Random,10%,100%,90%,0.4563801332110165
4379,Mask2Former,True,True,4,Random,10%,100%,100%,0.4561736645387168
4380,Mask2Former,True,True,4,Random,10%,100%,110%,0.4551540593345809
4381,Mask2Former,True,True,4,Random,10%,110%,90%,0.4234273717401041
4382,Mask2Former,True,True,4,Random,10%,110%,100%,0.42576578237586
4383,Mask2Former,True,True,4,Random,10%,110%,110%,0.4300244958325304
4384,Mask2Former,True,True,4,Random,15%,90%,90%,0.4809462543241404
4385,Mask2Former,True,True,4,Random,15%,90%,100%,0.4826157611566607
4386,Mask2Former,True,True,4,Random,15%,90%,110%,0.48797190065213236
4387,Mask2Former,True,True,4,Random,15%,100%,90%,0.4595432714484978
4388,Mask2Former,True,True,4,Random,15%,100%,100%,0.4599709220408766
4389,Mask2Former,True,True,4,Random,15%,100%,110%,0.46363006233668236
4390,Mask2Former,True,True,4,Random,15%,110%,90%,0.4270752370777179
4391,Mask2Former,True,True,4,Random,15%,110%,100%,0.43477883473769996
4392,Mask2Former,True,True,4,Random,15%,110%,110%,0.43042260639699953
4393,Mask2Former,True,True,4,Distance Max,0%,90%,90%,0.4482430478309096
4394,Mask2Former,True,True,4,Distance Max,0%,90%,100%,0.445132632155904
4395,Mask2Former,True,True,4,Distance Max,0%,90%,110%,0.44627611000584516
4396,Mask2Former,True,True,4,Distance Max,0%,100%,90%,0.4103806939528417
4397,Mask2Former,True,True,4,Distance Max,0%,100%,100%,0.4098318841825888
4398,Mask2Former,True,True,4,Distance Max,0%,100%,110%,0.409953702808796
4399,Mask2Former,True,True,4,Distance Max,0%,110%,90%,0.3777251471916359
4400,Mask2Former,True,True,4,Distance Max,0%,110%,100%,0.3789189683273322
4401,Mask2Former,True,True,4,Distance Max,0%,110%,110%,0.3771606198037066
4402,Mask2Former,True,True,4,Distance Max,5%,90%,90%,0.4532618149079143
4403,Mask2Former,True,True,4,Distance Max,5%,90%,100%,0.4533464807318608
4404,Mask2Former,True,True,4,Distance Max,5%,90%,110%,0.45202119640689375
4405,Mask2Former,True,True,4,Distance Max,5%,100%,90%,0.41925553975815066
4406,Mask2Former,True,True,4,Distance Max,5%,100%,100%,0.41958141735611865
4407,Mask2Former,True,True,4,Distance Max,5%,100%,110%,0.4190089114537866
4408,Mask2Former,True,True,4,Distance Max,5%,110%,90%,0.39037525878607565
4409,Mask2Former,True,True,4,Distance Max,5%,110%,100%,0.39196269984925725
4410,Mask2Former,True,True,4,Distance Max,5%,110%,110%,0.39171507317016435
4411,Mask2Former,True,True,4,Distance Max,10%,90%,90%,0.44921524943215535
4412,Mask2Former,True,True,4,Distance Max,10%,90%,100%,0.4479437926025115
4413,Mask2Former,True,True,4,Distance Max,10%,90%,110%,0.4478604353255487
4414,Mask2Former,True,True,4,Distance Max,10%,100%,90%,0.419607624302569
4415,Mask2Former,True,True,4,Distance Max,10%,100%,100%,0.41728852904780556
4416,Mask2Former,True,True,4,Distance Max,10%,100%,110%,0.4186670963098025
4417,Mask2Former,True,True,4,Distance Max,10%,110%,90%,0.392199477323452
4418,Mask2Former,True,True,4,Distance Max,10%,110%,100%,0.3938310707423149
4419,Mask2Former,True,True,4,Distance Max,10%,110%,110%,0.39410796383955565
4420,Mask2Former,True,True,4,Distance Max,15%,90%,90%,0.45120662198315553
4421,Mask2Former,True,True,4,Distance Max,15%,90%,100%,0.4513776913356005
4422,Mask2Former,True,True,4,Distance Max,15%,90%,110%,0.45114665386462693
4423,Mask2Former,True,True,4,Distance Max,15%,100%,90%,0.4216133848947127
4424,Mask2Former,True,True,4,Distance Max,15%,100%,100%,0.4219348692787149
4425,Mask2Former,True,True,4,Distance Max,15%,100%,110%,0.4215107473588433
4426,Mask2Former,True,True,4,Distance Max,15%,110%,90%,0.3985738972007892
4427,Mask2Former,True,True,4,Distance Max,15%,110%,100%,0.3985738972007892
4428,Mask2Former,True,True,4,Distance Max,15%,110%,110%,0.3985738972007892
4429,Mask2Former,True,True,4,Voronoi,0%,90%,90%,0.4844720179375894
4430,Mask2Former,True,True,4,Voronoi,0%,90%,100%,0.4817873840097591
4431,Mask2Former,True,True,4,Voronoi,0%,90%,110%,0.4825025527694774
4432,Mask2Former,True,True,4,Voronoi,0%,100%,90%,0.4561862030529375
4433,Mask2Former,True,True,4,Voronoi,0%,100%,100%,0.45152186126732535
4434,Mask2Former,True,True,4,Voronoi,0%,100%,110%,0.46022086653922845
4435,Mask2Former,True,True,4,Voronoi,0%,110%,90%,0.4314453193861215
4436,Mask2Former,True,True,4,Voronoi,0%,110%,100%,0.42670476592899576
4437,Mask2Former,True,True,4,Voronoi,0%,110%,110%,0.4235108566218197
4438,Mask2Former,True,True,4,Voronoi,5%,90%,90%,0.4831626031747134
4439,Mask2Former,True,True,4,Voronoi,5%,90%,100%,0.48041221037713083
4440,Mask2Former,True,True,4,Voronoi,5%,90%,110%,0.48211401089221495
4441,Mask2Former,True,True,4,Voronoi,5%,100%,90%,0.4568497234138416
4442,Mask2Former,True,True,4,Voronoi,5%,100%,100%,0.45376113297162524
4443,Mask2Former,True,True,4,Voronoi,5%,100%,110%,0.455193582980913
4444,Mask2Former,True,True,4,Voronoi,5%,110%,90%,0.4253579722439797
4445,Mask2Former,True,True,4,Voronoi,5%,110%,100%,0.4233651984038348
4446,Mask2Former,True,True,4,Voronoi,5%,110%,110%,0.4260975495217572
4447,Mask2Former,True,True,4,Voronoi,10%,90%,90%,0.48101345680443996
4448,Mask2Former,True,True,4,Voronoi,10%,90%,100%,0.48164768535353364
4449,Mask2Former,True,True,4,Voronoi,10%,90%,110%,0.48412648455174834
4450,Mask2Former,True,True,4,Voronoi,10%,100%,90%,0.46231498424848827
4451,Mask2Former,True,True,4,Voronoi,10%,100%,100%,0.4539729456881787
4452,Mask2Former,True,True,4,Voronoi,10%,100%,110%,0.45506257494826174
4453,Mask2Former,True,True,4,Voronoi,10%,110%,90%,0.42856659261617625
4454,Mask2Former,True,True,4,Voronoi,10%,110%,100%,0.43396538497678205
4455,Mask2Former,True,True,4,Voronoi,10%,110%,110%,0.42255113219221246
4456,Mask2Former,True,True,4,Voronoi,15%,90%,90%,0.4838790795024582
4457,Mask2Former,True,True,4,Voronoi,15%,90%,100%,0.48490086932379634
4458,Mask2Former,True,True,4,Voronoi,15%,90%,110%,0.4842394967421198
4459,Mask2Former,True,True,4,Voronoi,15%,100%,90%,0.45869978611353596
4460,Mask2Former,True,True,4,Voronoi,15%,100%,100%,0.459413546177145
4461,Mask2Former,True,True,4,Voronoi,15%,100%,110%,0.46105425792287635
4462,Mask2Former,True,True,4,Voronoi,15%,110%,90%,0.42943243239227247
4463,Mask2Former,True,True,4,Voronoi,15%,110%,100%,0.434195174359857
4464,Mask2Former,True,True,4,Voronoi,15%,110%,110%,0.43294804497195427
4465,Mask2Former,True,True,5,Random,0%,90%,90%,0.47208282803884505
4466,Mask2Former,True,True,5,Random,0%,90%,100%,0.4662676056270678
4467,Mask2Former,True,True,5,Random,0%,90%,110%,0.4680467679144328
4468,Mask2Former,True,True,5,Random,0%,100%,90%,0.43947229377326547
4469,Mask2Former,True,True,5,Random,0%,100%,100%,0.43746233839422005
4470,Mask2Former,True,True,5,Random,0%,100%,110%,0.44306482895532834
4471,Mask2Former,True,True,5,Random,0%,110%,90%,0.40655895209546394
4472,Mask2Former,True,True,5,Random,0%,110%,100%,0.4027139940946355
4473,Mask2Former,True,True,5,Random,0%,110%,110%,0.42094588383126846
4474,Mask2Former,True,True,5,Random,5%,90%,90%,0.47598539915398314
4475,Mask2Former,True,True,5,Random,5%,90%,100%,0.4780566007019559
4476,Mask2Former,True,True,5,Random,5%,90%,110%,0.48100879474014774
4477,Mask2Former,True,True,5,Random,5%,100%,90%,0.4395636614895264
4478,Mask2Former,True,True,5,Random,5%,100%,100%,0.4481424446699124
4479,Mask2Former,True,True,5,Random,5%,100%,110%,0.44299958083186797
4480,Mask2Former,True,True,5,Random,5%,110%,90%,0.41023077180458767
4481,Mask2Former,True,True,5,Random,5%,110%,100%,0.4105889244896047
4482,Mask2Former,True,True,5,Random,5%,110%,110%,0.4199949036543605
4483,Mask2Former,True,True,5,Random,10%,90%,90%,0.46985496386932707
4484,Mask2Former,True,True,5,Random,10%,90%,100%,0.4687105638310748
4485,Mask2Former,True,True,5,Random,10%,90%,110%,0.4748308438950981
4486,Mask2Former,True,True,5,Random,10%,100%,90%,0.44197042550447907
4487,Mask2Former,True,True,5,Random,10%,100%,100%,0.4520025396658077
4488,Mask2Former,True,True,5,Random,10%,100%,110%,0.44987393492867217
4489,Mask2Former,True,True,5,Random,10%,110%,90%,0.41818233451427006
4490,Mask2Former,True,True,5,Random,10%,110%,100%,0.41971528049373824
4491,Mask2Former,True,True,5,Random,10%,110%,110%,0.41881763863643967
4492,Mask2Former,True,True,5,Random,15%,90%,90%,0.47803689470988103
4493,Mask2Former,True,True,5,Random,15%,90%,100%,0.4815929376780498
4494,Mask2Former,True,True,5,Random,15%,90%,110%,0.47512794227672445
4495,Mask2Former,True,True,5,Random,15%,100%,90%,0.4451876548916731
4496,Mask2Former,True,True,5,Random,15%,100%,100%,0.45241097694507715
4497,Mask2Former,True,True,5,Random,15%,100%,110%,0.4522766937754813
4498,Mask2Former,True,True,5,Random,15%,110%,90%,0.4201794345155817
4499,Mask2Former,True,True,5,Random,15%,110%,100%,0.42095236209595477
4500,Mask2Former,True,True,5,Random,15%,110%,110%,0.42071039203980004
4501,Mask2Former,True,True,5,Distance Max,0%,90%,90%,0.4195854755520199
4502,Mask2Former,True,True,5,Distance Max,0%,90%,100%,0.4175278202332158
4503,Mask2Former,True,True,5,Distance Max,0%,90%,110%,0.4221365260707416
4504,Mask2Former,True,True,5,Distance Max,0%,100%,90%,0.39740015601986284
4505,Mask2Former,True,True,5,Distance Max,0%,100%,100%,0.3962186339923189
4506,Mask2Former,True,True,5,Distance Max,0%,100%,110%,0.3949507445461623
4507,Mask2Former,True,True,5,Distance Max,0%,110%,90%,0.368930682969145
4508,Mask2Former,True,True,5,Distance Max,0%,110%,100%,0.3676498444963441
4509,Mask2Former,True,True,5,Distance Max,0%,110%,110%,0.3681791684454555
4510,Mask2Former,True,True,5,Distance Max,5%,90%,90%,0.43437515345871924
4511,Mask2Former,True,True,5,Distance Max,5%,90%,100%,0.43415406978609933
4512,Mask2Former,True,True,5,Distance Max,5%,90%,110%,0.4314716602591588
4513,Mask2Former,True,True,5,Distance Max,5%,100%,90%,0.39973084092689365
4514,Mask2Former,True,True,5,Distance Max,5%,100%,100%,0.39932421059987067
4515,Mask2Former,True,True,5,Distance Max,5%,100%,110%,0.3981452205485884
4516,Mask2Former,True,True,5,Distance Max,5%,110%,90%,0.3738329509521524
4517,Mask2Former,True,True,5,Distance Max,5%,110%,100%,0.3747137578651223
4518,Mask2Former,True,True,5,Distance Max,5%,110%,110%,0.3785417397614678
4519,Mask2Former,True,True,5,Distance Max,10%,90%,90%,0.4335428598545981
4520,Mask2Former,True,True,5,Distance Max,10%,90%,100%,0.43179062159859616
4521,Mask2Former,True,True,5,Distance Max,10%,90%,110%,0.43116163709324684
4522,Mask2Former,True,True,5,Distance Max,10%,100%,90%,0.40529425446422496
4523,Mask2Former,True,True,5,Distance Max,10%,100%,100%,0.40209260421566545
4524,Mask2Former,True,True,5,Distance Max,10%,100%,110%,0.40257936189564536
4525,Mask2Former,True,True,5,Distance Max,10%,110%,90%,0.38249254836127516
4526,Mask2Former,True,True,5,Distance Max,10%,110%,100%,0.38188442878891704
4527,Mask2Former,True,True,5,Distance Max,10%,110%,110%,0.3816705745412225
4528,Mask2Former,True,True,5,Distance Max,15%,90%,90%,0.44301257744737643
4529,Mask2Former,True,True,5,Distance Max,15%,90%,100%,0.44283875931744376
4530,Mask2Former,True,True,5,Distance Max,15%,90%,110%,0.44283875931744376
4531,Mask2Former,True,True,5,Distance Max,15%,100%,90%,0.41271058699711577
4532,Mask2Former,True,True,5,Distance Max,15%,100%,100%,0.4125955298358832
4533,Mask2Former,True,True,5,Distance Max,15%,100%,110%,0.4128638398241927
4534,Mask2Former,True,True,5,Distance Max,15%,110%,90%,0.38708656355873744
4535,Mask2Former,True,True,5,Distance Max,15%,110%,100%,0.38686315594498233
4536,Mask2Former,True,True,5,Distance Max,15%,110%,110%,0.3870662089702981
4537,Mask2Former,True,True,5,Voronoi,0%,90%,90%,0.47440743024253634
4538,Mask2Former,True,True,5,Voronoi,0%,90%,100%,0.473237233237203
4539,Mask2Former,True,True,5,Voronoi,0%,90%,110%,0.4720117462863821
4540,Mask2Former,True,True,5,Voronoi,0%,100%,90%,0.44579354362809187
4541,Mask2Former,True,True,5,Voronoi,0%,100%,100%,0.44795374505845925
4542,Mask2Former,True,True,5,Voronoi,0%,100%,110%,0.45105655212613477
4543,Mask2Former,True,True,5,Voronoi,0%,110%,90%,0.4195243120192348
4544,Mask2Former,True,True,5,Voronoi,0%,110%,100%,0.41811403143136694
4545,Mask2Former,True,True,5,Voronoi,0%,110%,110%,0.4171600282172424
4546,Mask2Former,True,True,5,Voronoi,5%,90%,90%,0.47806247389621237
4547,Mask2Former,True,True,5,Voronoi,5%,90%,100%,0.4706717963004424
4548,Mask2Former,True,True,5,Voronoi,5%,90%,110%,0.47392657108240355
4549,Mask2Former,True,True,5,Voronoi,5%,100%,90%,0.4493336904965636
4550,Mask2Former,True,True,5,Voronoi,5%,100%,100%,0.4493167683516133
4551,Mask2Former,True,True,5,Voronoi,5%,100%,110%,0.4498599308553411
4552,Mask2Former,True,True,5,Voronoi,5%,110%,90%,0.42576481586016907
4553,Mask2Former,True,True,5,Voronoi,5%,110%,100%,0.41901432165149266
4554,Mask2Former,True,True,5,Voronoi,5%,110%,110%,0.42318013023080947
4555,Mask2Former,True,True,5,Voronoi,10%,90%,90%,0.47374407945881636
4556,Mask2Former,True,True,5,Voronoi,10%,90%,100%,0.475942571674389
4557,Mask2Former,True,True,5,Voronoi,10%,90%,110%,0.48016781641338946
4558,Mask2Former,True,True,5,Voronoi,10%,100%,90%,0.45012646065444795
4559,Mask2Former,True,True,5,Voronoi,10%,100%,100%,0.45470903385912437
4560,Mask2Former,True,True,5,Voronoi,10%,100%,110%,0.4540186525418132
4561,Mask2Former,True,True,5,Voronoi,10%,110%,90%,0.42091793732022015
4562,Mask2Former,True,True,5,Voronoi,10%,110%,100%,0.4256746261648092
4563,Mask2Former,True,True,5,Voronoi,10%,110%,110%,0.4326011112991341
4564,Mask2Former,True,True,5,Voronoi,15%,90%,90%,0.47694105571497547
4565,Mask2Former,True,True,5,Voronoi,15%,90%,100%,0.4780776539218228
4566,Mask2Former,True,True,5,Voronoi,15%,90%,110%,0.475533336227862
4567,Mask2Former,True,True,5,Voronoi,15%,100%,90%,0.4553036696170449
4568,Mask2Former,True,True,5,Voronoi,15%,100%,100%,0.4525740532409829
4569,Mask2Former,True,True,5,Voronoi,15%,100%,110%,0.45681914751870967
4570,Mask2Former,True,True,5,Voronoi,15%,110%,90%,0.4310008895021891
4571,Mask2Former,True,True,5,Voronoi,15%,110%,100%,0.4221971872828362
4572,Mask2Former,True,True,5,Voronoi,15%,110%,110%,0.4239899838839368
4573,Mask2Former,True,True,6,Random,0%,90%,90%,0.45665783420650136
4574,Mask2Former,True,True,6,Random,0%,90%,100%,0.4542093498973922
4575,Mask2Former,True,True,6,Random,0%,90%,110%,0.46384229814941624
4576,Mask2Former,True,True,6,Random,0%,100%,90%,0.42718877593220805
4577,Mask2Former,True,True,6,Random,0%,100%,100%,0.43428548269337586
4578,Mask2Former,True,True,6,Random,0%,100%,110%,0.43967777962606885
4579,Mask2Former,True,True,6,Random,0%,110%,90%,0.411900994706938
4580,Mask2Former,True,True,6,Random,0%,110%,100%,0.41629965277244674
4581,Mask2Former,True,True,6,Random,0%,110%,110%,0.40521865134692103
4582,Mask2Former,True,True,6,Random,5%,90%,90%,0.46161777188040115
4583,Mask2Former,True,True,6,Random,5%,90%,100%,0.46185202281727966
4584,Mask2Former,True,True,6,Random,5%,90%,110%,0.4563228391034804
4585,Mask2Former,True,True,6,Random,5%,100%,90%,0.4381968908346437
4586,Mask2Former,True,True,6,Random,5%,100%,100%,0.4335657416657913
4587,Mask2Former,True,True,6,Random,5%,100%,110%,0.4293284373268686
4588,Mask2Former,True,True,6,Random,5%,110%,90%,0.41044550879972774
4589,Mask2Former,True,True,6,Random,5%,110%,100%,0.4043121135201207
4590,Mask2Former,True,True,6,Random,5%,110%,110%,0.41530589229853554
4591,Mask2Former,True,True,6,Random,10%,90%,90%,0.46719809363819376
4592,Mask2Former,True,True,6,Random,10%,90%,100%,0.46438345854549307
4593,Mask2Former,True,True,6,Random,10%,90%,110%,0.4676718593646735
4594,Mask2Former,True,True,6,Random,10%,100%,90%,0.44008135770378776
4595,Mask2Former,True,True,6,Random,10%,100%,100%,0.4348906326192476
4596,Mask2Former,True,True,6,Random,10%,100%,110%,0.44624122228868845
4597,Mask2Former,True,True,6,Random,10%,110%,90%,0.41177967994977716
4598,Mask2Former,True,True,6,Random,10%,110%,100%,0.4109145859612823
4599,Mask2Former,True,True,6,Random,10%,110%,110%,0.4174582974802979
4600,Mask2Former,True,True,6,Random,15%,90%,90%,0.4680692307017676
4601,Mask2Former,True,True,6,Random,15%,90%,100%,0.4720887491899938
4602,Mask2Former,True,True,6,Random,15%,90%,110%,0.4673790551092405
4603,Mask2Former,True,True,6,Random,15%,100%,90%,0.4501591268250391
4604,Mask2Former,True,True,6,Random,15%,100%,100%,0.4482418426760219
4605,Mask2Former,True,True,6,Random,15%,100%,110%,0.44590770249042294
4606,Mask2Former,True,True,6,Random,15%,110%,90%,0.4227617144984935
4607,Mask2Former,True,True,6,Random,15%,110%,100%,0.4197062427628479
4608,Mask2Former,True,True,6,Random,15%,110%,110%,0.42553406476934635
4609,Mask2Former,True,True,6,Distance Max,0%,90%,90%,0.4038255997290069
4610,Mask2Former,True,True,6,Distance Max,0%,90%,100%,0.4054917440402366
4611,Mask2Former,True,True,6,Distance Max,0%,90%,110%,0.4030610929213586
4612,Mask2Former,True,True,6,Distance Max,0%,100%,90%,0.36870513813268224
4613,Mask2Former,True,True,6,Distance Max,0%,100%,100%,0.37138183777388556
4614,Mask2Former,True,True,6,Distance Max,0%,100%,110%,0.36977910113015056
4615,Mask2Former,True,True,6,Distance Max,0%,110%,90%,0.34778081776822556
4616,Mask2Former,True,True,6,Distance Max,0%,110%,100%,0.34583242851896506
4617,Mask2Former,True,True,6,Distance Max,0%,110%,110%,0.344325598958989
4618,Mask2Former,True,True,6,Distance Max,5%,90%,90%,0.42458149912271353
4619,Mask2Former,True,True,6,Distance Max,5%,90%,100%,0.42158695203281804
4620,Mask2Former,True,True,6,Distance Max,5%,90%,110%,0.4249610798461278
4621,Mask2Former,True,True,6,Distance Max,5%,100%,90%,0.38914636260116564
4622,Mask2Former,True,True,6,Distance Max,5%,100%,100%,0.38869294715836733
4623,Mask2Former,True,True,6,Distance Max,5%,100%,110%,0.3916332690136276
4624,Mask2Former,True,True,6,Distance Max,5%,110%,90%,0.3541176655605453
4625,Mask2Former,True,True,6,Distance Max,5%,110%,100%,0.3556724278465024
4626,Mask2Former,True,True,6,Distance Max,5%,110%,110%,0.35027411147667326
4627,Mask2Former,True,True,6,Distance Max,10%,90%,90%,0.42546116683231555
4628,Mask2Former,True,True,6,Distance Max,10%,90%,100%,0.4238707905450883
4629,Mask2Former,True,True,6,Distance Max,10%,90%,110%,0.425998632099717
4630,Mask2Former,True,True,6,Distance Max,10%,100%,90%,0.3892777302096474
4631,Mask2Former,True,True,6,Distance Max,10%,100%,100%,0.38866679581533065
4632,Mask2Former,True,True,6,Distance Max,10%,100%,110%,0.38756086824878905
4633,Mask2Former,True,True,6,Distance Max,10%,110%,90%,0.36331458988207926
4634,Mask2Former,True,True,6,Distance Max,10%,110%,100%,0.36351277920098396
4635,Mask2Former,True,True,6,Distance Max,10%,110%,110%,0.360020007688722
4636,Mask2Former,True,True,6,Distance Max,15%,90%,90%,0.43038535377909415
4637,Mask2Former,True,True,6,Distance Max,15%,90%,100%,0.43030439141952825
4638,Mask2Former,True,True,6,Distance Max,15%,90%,110%,0.4300200797305635
4639,Mask2Former,True,True,6,Distance Max,15%,100%,90%,0.3987262203239281
4640,Mask2Former,True,True,6,Distance Max,15%,100%,100%,0.3987857736203909
4641,Mask2Former,True,True,6,Distance Max,15%,100%,110%,0.3987972636811766
4642,Mask2Former,True,True,6,Distance Max,15%,110%,90%,0.35835382517001674
4643,Mask2Former,True,True,6,Distance Max,15%,110%,100%,0.3575355458618648
4644,Mask2Former,True,True,6,Distance Max,15%,110%,110%,0.3582265483043926
4645,Mask2Former,True,True,6,Voronoi,0%,90%,90%,0.4683714306272556
4646,Mask2Former,True,True,6,Voronoi,0%,90%,100%,0.46797968154636216
4647,Mask2Former,True,True,6,Voronoi,0%,90%,110%,0.46537985893862793
4648,Mask2Former,True,True,6,Voronoi,0%,100%,90%,0.4418604892750319
4649,Mask2Former,True,True,6,Voronoi,0%,100%,100%,0.44347589450323055
4650,Mask2Former,True,True,6,Voronoi,0%,100%,110%,0.4379301057065542
4651,Mask2Former,True,True,6,Voronoi,0%,110%,90%,0.4176096081094114
4652,Mask2Former,True,True,6,Voronoi,0%,110%,100%,0.41037239407791015
4653,Mask2Former,True,True,6,Voronoi,0%,110%,110%,0.4167218664268385
4654,Mask2Former,True,True,6,Voronoi,5%,90%,90%,0.4677342558435914
4655,Mask2Former,True,True,6,Voronoi,5%,90%,100%,0.46884872740827294
4656,Mask2Former,True,True,6,Voronoi,5%,90%,110%,0.4734397699964788
4657,Mask2Former,True,True,6,Voronoi,5%,100%,90%,0.4409718607310665
4658,Mask2Former,True,True,6,Voronoi,5%,100%,100%,0.4396920538291226
4659,Mask2Former,True,True,6,Voronoi,5%,100%,110%,0.4439108714879586
4660,Mask2Former,True,True,6,Voronoi,5%,110%,90%,0.41280898649758635
4661,Mask2Former,True,True,6,Voronoi,5%,110%,100%,0.415227256525809
4662,Mask2Former,True,True,6,Voronoi,5%,110%,110%,0.416391401788089
4663,Mask2Former,True,True,6,Voronoi,10%,90%,90%,0.4689782979260242
4664,Mask2Former,True,True,6,Voronoi,10%,90%,100%,0.4707141529548869
4665,Mask2Former,True,True,6,Voronoi,10%,90%,110%,0.4713198490015854
4666,Mask2Former,True,True,6,Voronoi,10%,100%,90%,0.44660820742499246
4667,Mask2Former,True,True,6,Voronoi,10%,100%,100%,0.44211742749963107
4668,Mask2Former,True,True,6,Voronoi,10%,100%,110%,0.44506541724919524
4669,Mask2Former,True,True,6,Voronoi,10%,110%,90%,0.42072474597947407
4670,Mask2Former,True,True,6,Voronoi,10%,110%,100%,0.41820039279289933
4671,Mask2Former,True,True,6,Voronoi,10%,110%,110%,0.4211578992109281
4672,Mask2Former,True,True,6,Voronoi,15%,90%,90%,0.47500904357122725
4673,Mask2Former,True,True,6,Voronoi,15%,90%,100%,0.46754642888902775
4674,Mask2Former,True,True,6,Voronoi,15%,90%,110%,0.47085091289111214
4675,Mask2Former,True,True,6,Voronoi,15%,100%,90%,0.44648812417446804
4676,Mask2Former,True,True,6,Voronoi,15%,100%,100%,0.44731566485994023
4677,Mask2Former,True,True,6,Voronoi,15%,100%,110%,0.4514904440829969
4678,Mask2Former,True,True,6,Voronoi,15%,110%,90%,0.4252340512306265
4679,Mask2Former,True,True,6,Voronoi,15%,110%,100%,0.41944616514482896
4680,Mask2Former,True,True,6,Voronoi,15%,110%,110%,0.4188658887196633
4681,Mask2Former,True,True,7,Random,0%,90%,90%,0.45149114180805316
4682,Mask2Former,True,True,7,Random,0%,90%,100%,0.45196253775546563
4683,Mask2Former,True,True,7,Random,0%,90%,110%,0.4502234311658321
4684,Mask2Former,True,True,7,Random,0%,100%,90%,0.42182551468521545
4685,Mask2Former,True,True,7,Random,0%,100%,100%,0.4263198373717067
4686,Mask2Former,True,True,7,Random,0%,100%,110%,0.4286923043120644
4687,Mask2Former,True,True,7,Random,0%,110%,90%,0.4009149986891883
4688,Mask2Former,True,True,7,Random,0%,110%,100%,0.39549360075083284
4689,Mask2Former,True,True,7,Random,0%,110%,110%,0.3970070571542013
4690,Mask2Former,True,True,7,Random,5%,90%,90%,0.45315275586724457
4691,Mask2Former,True,True,7,Random,5%,90%,100%,0.45039129604896494
4692,Mask2Former,True,True,7,Random,5%,90%,110%,0.4515425549708919
4693,Mask2Former,True,True,7,Random,5%,100%,90%,0.43368518060414385
4694,Mask2Former,True,True,7,Random,5%,100%,100%,0.42890754947937904
4695,Mask2Former,True,True,7,Random,5%,100%,110%,0.4266845820569893
4696,Mask2Former,True,True,7,Random,5%,110%,90%,0.3992446869821797
4697,Mask2Former,True,True,7,Random,5%,110%,100%,
4698,Mask2Former,True,True,7,Random,5%,110%,110%,
4699,Mask2Former,True,True,7,Random,10%,90%,90%,0.465691899546029
4700,Mask2Former,True,True,7,Random,10%,90%,100%,0.4510001482009165
4701,Mask2Former,True,True,7,Random,10%,90%,110%,0.46637829051115576
4702,Mask2Former,True,True,7,Random,10%,100%,90%,0.43534261043180367
4703,Mask2Former,True,True,7,Random,10%,100%,100%,0.4269315789626159
4704,Mask2Former,True,True,7,Random,10%,100%,110%,0.43823569306308174
4705,Mask2Former,True,True,7,Random,10%,110%,90%,0.41328156298891344
4706,Mask2Former,True,True,7,Random,10%,110%,100%,0.4043021526859505
4707,Mask2Former,True,True,7,Random,10%,110%,110%,0.4138872990507572
4708,Mask2Former,True,True,7,Random,15%,90%,90%,0.4617514057964362
4709,Mask2Former,True,True,7,Random,15%,90%,100%,0.4648313137742055
4710,Mask2Former,True,True,7,Random,15%,90%,110%,0.4627987146639184
