ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
1992,YOLOv8 XL,True,True,6,Voronoi,15%,110%,110%,
1993,YOLOv8 XL,True,True,7,Random,0%,90%,90%,
1994,YOLOv8 XL,True,True,7,Random,0%,90%,100%,
1995,YOLOv8 XL,True,True,7,Random,0%,90%,110%,
1996,YOLOv8 XL,True,True,7,Random,0%,100%,90%,
1997,YOLOv8 XL,True,True,7,Random,0%,100%,100%,
1998,YOLOv8 XL,True,True,7,Random,0%,100%,110%,
1999,YOLOv8 XL,True,True,7,Random,0%,110%,90%,
2000,YOLOv8 XL,True,True,7,Random,0%,110%,100%,0.5286010146578897
2001,YOLOv8 XL,True,True,7,Random,0%,110%,110%,0.5190633334238087
2002,YOLOv8 XL,True,True,7,Random,5%,90%,90%,0.6120548895691419
2003,YOLOv8 XL,True,True,7,Random,5%,90%,100%,0.5813482445541308
2004,YOLOv8 XL,True,True,7,Random,5%,90%,110%,0.6011666223509442
2005,YOLOv8 XL,True,True,7,Random,5%,100%,90%,0.5582982498298251
2006,YOLOv8 XL,True,True,7,Random,5%,100%,100%,0.6029245431928096
2007,YOLOv8 XL,True,True,7,Random,5%,100%,110%,
2008,YOLOv8 XL,True,True,7,Random,5%,110%,90%,
2009,YOLOv8 XL,True,True,7,Random,5%,110%,100%,
2010,YOLOv8 XL,True,True,7,Random,5%,110%,110%,
2011,YOLOv8 XL,True,True,7,Random,10%,90%,90%,
2012,YOLOv8 XL,True,True,7,Random,10%,90%,100%,
2013,YOLOv8 XL,True,True,7,Random,10%,90%,110%,
2014,YOLOv8 XL,True,True,7,Random,10%,100%,90%,
2015,YOLOv8 XL,True,True,7,Random,10%,100%,100%,
2016,YOLOv8 XL,True,True,7,Random,10%,100%,110%,
2017,YOLOv8 XL,True,True,7,Random,10%,110%,90%,
2018,YOLOv8 XL,True,True,7,Random,10%,110%,100%,
2019,YOLOv8 XL,True,True,7,Random,10%,110%,110%,
2020,YOLOv8 XL,True,True,7,Random,15%,90%,90%,
2021,YOLOv8 XL,True,True,7,Random,15%,90%,100%,
2022,YOLOv8 XL,True,True,7,Random,15%,90%,110%,
2023,YOLOv8 XL,True,True,7,Random,15%,100%,90%,
2024,YOLOv8 XL,True,True,7,Random,15%,100%,100%,
2025,YOLOv8 XL,True,True,7,Random,15%,100%,110%,
2026,YOLOv8 XL,True,True,7,Random,15%,110%,90%,
2027,YOLOv8 XL,True,True,7,Random,15%,110%,100%,
2028,YOLOv8 XL,True,True,7,Random,15%,110%,110%,
2029,YOLOv8 XL,True,True,7,Distance Max,0%,90%,90%,
2030,YOLOv8 XL,True,True,7,Distance Max,0%,90%,100%,
2031,YOLOv8 XL,True,True,7,Distance Max,0%,90%,110%,
2032,YOLOv8 XL,True,True,7,Distance Max,0%,100%,90%,
2033,YOLOv8 XL,True,True,7,Distance Max,0%,100%,100%,
2034,YOLOv8 XL,True,True,7,Distance Max,0%,100%,110%,
2035,YOLOv8 XL,True,True,7,Distance Max,0%,110%,90%,
2036,YOLOv8 XL,True,True,7,Distance Max,0%,110%,100%,
2037,YOLOv8 XL,True,True,7,Distance Max,0%,110%,110%,
2038,YOLOv8 XL,True,True,7,Distance Max,5%,90%,90%,
2039,YOLOv8 XL,True,True,7,Distance Max,5%,90%,100%,
2040,YOLOv8 XL,True,True,7,Distance Max,5%,90%,110%,
2041,YOLOv8 XL,True,True,7,Distance Max,5%,100%,90%,
2042,YOLOv8 XL,True,True,7,Distance Max,5%,100%,100%,
2043,YOLOv8 XL,True,True,7,Distance Max,5%,100%,110%,
2044,YOLOv8 XL,True,True,7,Distance Max,5%,110%,90%,
2045,YOLOv8 XL,True,True,7,Distance Max,5%,110%,100%,
2046,YOLOv8 XL,True,True,7,Distance Max,5%,110%,110%,
2047,YOLOv8 XL,True,True,7,Distance Max,10%,90%,90%,
2048,YOLOv8 XL,True,True,7,Distance Max,10%,90%,100%,
2049,YOLOv8 XL,True,True,7,Distance Max,10%,90%,110%,
2050,YOLOv8 XL,True,True,7,Distance Max,10%,100%,90%,
2051,YOLOv8 XL,True,True,7,Distance Max,10%,100%,100%,
2052,YOLOv8 XL,True,True,7,Distance Max,10%,100%,110%,
2053,YOLOv8 XL,True,True,7,Distance Max,10%,110%,90%,
2054,YOLOv8 XL,True,True,7,Distance Max,10%,110%,100%,
2055,YOLOv8 XL,True,True,7,Distance Max,10%,110%,110%,
2056,YOLOv8 XL,True,True,7,Distance Max,15%,90%,90%,
2057,YOLOv8 XL,True,True,7,Distance Max,15%,90%,100%,
2058,YOLOv8 XL,True,True,7,Distance Max,15%,90%,110%,
2059,YOLOv8 XL,True,True,7,Distance Max,15%,100%,90%,
2060,YOLOv8 XL,True,True,7,Distance Max,15%,100%,100%,
2061,YOLOv8 XL,True,True,7,Distance Max,15%,100%,110%,
2062,YOLOv8 XL,True,True,7,Distance Max,15%,110%,90%,
2063,YOLOv8 XL,True,True,7,Distance Max,15%,110%,100%,
2064,YOLOv8 XL,True,True,7,Distance Max,15%,110%,110%,
2065,YOLOv8 XL,True,True,7,Voronoi,0%,90%,90%,
2066,YOLOv8 XL,True,True,7,Voronoi,0%,90%,100%,
2067,YOLOv8 XL,True,True,7,Voronoi,0%,90%,110%,
2068,YOLOv8 XL,True,True,7,Voronoi,0%,100%,90%,
2069,YOLOv8 XL,True,True,7,Voronoi,0%,100%,100%,
2070,YOLOv8 XL,True,True,7,Voronoi,0%,100%,110%,
2071,YOLOv8 XL,True,True,7,Voronoi,0%,110%,90%,
2072,YOLOv8 XL,True,True,7,Voronoi,0%,110%,100%,
2073,YOLOv8 XL,True,True,7,Voronoi,0%,110%,110%,
2074,YOLOv8 XL,True,True,7,Voronoi,5%,90%,90%,
2075,YOLOv8 XL,True,True,7,Voronoi,5%,90%,100%,
2076,YOLOv8 XL,True,True,7,Voronoi,5%,90%,110%,
2077,YOLOv8 XL,True,True,7,Voronoi,5%,100%,90%,
2078,YOLOv8 XL,True,True,7,Voronoi,5%,100%,100%,
2079,YOLOv8 XL,True,True,7,Voronoi,5%,100%,110%,
2080,YOLOv8 XL,True,True,7,Voronoi,5%,110%,90%,
2081,YOLOv8 XL,True,True,7,Voronoi,5%,110%,100%,
2082,YOLOv8 XL,True,True,7,Voronoi,5%,110%,110%,
2083,YOLOv8 XL,True,True,7,Voronoi,10%,90%,90%,
2084,YOLOv8 XL,True,True,7,Voronoi,10%,90%,100%,
2085,YOLOv8 XL,True,True,7,Voronoi,10%,90%,110%,
2086,YOLOv8 XL,True,True,7,Voronoi,10%,100%,90%,
2087,YOLOv8 XL,True,True,7,Voronoi,10%,100%,100%,
2088,YOLOv8 XL,True,True,7,Voronoi,10%,100%,110%,
2089,YOLOv8 XL,True,True,7,Voronoi,10%,110%,90%,
2090,YOLOv8 XL,True,True,7,Voronoi,10%,110%,100%,
2091,YOLOv8 XL,True,True,7,Voronoi,10%,110%,110%,
2092,YOLOv8 XL,True,True,7,Voronoi,15%,90%,90%,
2093,YOLOv8 XL,True,True,7,Voronoi,15%,90%,100%,
2094,YOLOv8 XL,True,True,7,Voronoi,15%,90%,110%,
2095,YOLOv8 XL,True,True,7,Voronoi,15%,100%,90%,
2096,YOLOv8 XL,True,True,7,Voronoi,15%,100%,100%,
2097,YOLOv8 XL,True,True,7,Voronoi,15%,100%,110%,
2098,YOLOv8 XL,True,True,7,Voronoi,15%,110%,90%,
2099,YOLOv8 XL,True,True,7,Voronoi,15%,110%,100%,
2100,YOLOv8 XL,True,True,7,Voronoi,15%,110%,110%,
2101,YOLOv8 XL,True,False,1,Random,0%,90%,,
2102,YOLOv8 XL,True,False,1,Random,0%,100%,,
2103,YOLOv8 XL,True,False,1,Random,0%,110%,,
2104,YOLOv8 XL,True,False,1,Random,5%,90%,,
2105,YOLOv8 XL,True,False,1,Random,5%,100%,,
2106,YOLOv8 XL,True,False,1,Random,5%,110%,,
2107,YOLOv8 XL,True,False,1,Random,10%,90%,,
2108,YOLOv8 XL,True,False,1,Random,10%,100%,,
2109,YOLOv8 XL,True,False,1,Random,10%,110%,,
2110,YOLOv8 XL,True,False,1,Random,15%,90%,,
2111,YOLOv8 XL,True,False,1,Random,15%,100%,,
2112,YOLOv8 XL,True,False,1,Random,15%,110%,,
2113,YOLOv8 XL,True,False,1,Distance Max,0%,90%,,
2114,YOLOv8 XL,True,False,1,Distance Max,0%,100%,,
2115,YOLOv8 XL,True,False,1,Distance Max,0%,110%,,
2116,YOLOv8 XL,True,False,1,Distance Max,5%,90%,,
2117,YOLOv8 XL,True,False,1,Distance Max,5%,100%,,
2118,YOLOv8 XL,True,False,1,Distance Max,5%,110%,,
2119,YOLOv8 XL,True,False,1,Distance Max,10%,90%,,
2120,YOLOv8 XL,True,False,1,Distance Max,10%,100%,,
2121,YOLOv8 XL,True,False,1,Distance Max,10%,110%,,
2122,YOLOv8 XL,True,False,1,Distance Max,15%,90%,,
2123,YOLOv8 XL,True,False,1,Distance Max,15%,100%,,
2124,YOLOv8 XL,True,False,1,Distance Max,15%,110%,,
2125,YOLOv8 XL,True,False,1,Voronoi,0%,90%,,
2126,YOLOv8 XL,True,False,1,Voronoi,0%,100%,,
2127,YOLOv8 XL,True,False,1,Voronoi,0%,110%,,
2128,YOLOv8 XL,True,False,1,Voronoi,5%,90%,,
2129,YOLOv8 XL,True,False,1,Voronoi,5%,100%,,
2130,YOLOv8 XL,True,False,1,Voronoi,5%,110%,,
2131,YOLOv8 XL,True,False,1,Voronoi,10%,90%,,
2132,YOLOv8 XL,True,False,1,Voronoi,10%,100%,,
2133,YOLOv8 XL,True,False,1,Voronoi,10%,110%,,
2134,YOLOv8 XL,True,False,1,Voronoi,15%,90%,,
2135,YOLOv8 XL,True,False,1,Voronoi,15%,100%,,
2136,YOLOv8 XL,True,False,1,Voronoi,15%,110%,,
2137,YOLOv8 XL,True,False,2,Random,0%,90%,,
2138,YOLOv8 XL,True,False,2,Random,0%,100%,,
2139,YOLOv8 XL,True,False,2,Random,0%,110%,,
2140,YOLOv8 XL,True,False,2,Random,5%,90%,,
2141,YOLOv8 XL,True,False,2,Random,5%,100%,,
2142,YOLOv8 XL,True,False,2,Random,5%,110%,,
2143,YOLOv8 XL,True,False,2,Random,10%,90%,,
2144,YOLOv8 XL,True,False,2,Random,10%,100%,,
2145,YOLOv8 XL,True,False,2,Random,10%,110%,,
2146,YOLOv8 XL,True,False,2,Random,15%,90%,,
2147,YOLOv8 XL,True,False,2,Random,15%,100%,,
2148,YOLOv8 XL,True,False,2,Random,15%,110%,,
2149,YOLOv8 XL,True,False,2,Distance Max,0%,90%,,
2150,YOLOv8 XL,True,False,2,Distance Max,0%,100%,,
2151,YOLOv8 XL,True,False,2,Distance Max,0%,110%,,
2152,YOLOv8 XL,True,False,2,Distance Max,5%,90%,,
2153,YOLOv8 XL,True,False,2,Distance Max,5%,100%,,
2154,YOLOv8 XL,True,False,2,Distance Max,5%,110%,,
2155,YOLOv8 XL,True,False,2,Distance Max,10%,90%,,
2156,YOLOv8 XL,True,False,2,Distance Max,10%,100%,,
2157,YOLOv8 XL,True,False,2,Distance Max,10%,110%,,
2158,YOLOv8 XL,True,False,2,Distance Max,15%,90%,,
2159,YOLOv8 XL,True,False,2,Distance Max,15%,100%,,
2160,YOLOv8 XL,True,False,2,Distance Max,15%,110%,,
2161,YOLOv8 XL,True,False,2,Voronoi,0%,90%,,
2162,YOLOv8 XL,True,False,2,Voronoi,0%,100%,,
2163,YOLOv8 XL,True,False,2,Voronoi,0%,110%,,
2164,YOLOv8 XL,True,False,2,Voronoi,5%,90%,,
2165,YOLOv8 XL,True,False,2,Voronoi,5%,100%,,
2166,YOLOv8 XL,True,False,2,Voronoi,5%,110%,,
2167,YOLOv8 XL,True,False,2,Voronoi,10%,90%,,
2168,YOLOv8 XL,True,False,2,Voronoi,10%,100%,,
2169,YOLOv8 XL,True,False,2,Voronoi,10%,110%,,
2170,YOLOv8 XL,True,False,2,Voronoi,15%,90%,,
2171,YOLOv8 XL,True,False,2,Voronoi,15%,100%,,
2172,YOLOv8 XL,True,False,2,Voronoi,15%,110%,,
2173,YOLOv8 XL,True,False,3,Random,0%,90%,,
2174,YOLOv8 XL,True,False,3,Random,0%,100%,,
2175,YOLOv8 XL,True,False,3,Random,0%,110%,,
2176,YOLOv8 XL,True,False,3,Random,5%,90%,,
2177,YOLOv8 XL,True,False,3,Random,5%,100%,,
2178,YOLOv8 XL,True,False,3,Random,5%,110%,,
2179,YOLOv8 XL,True,False,3,Random,10%,90%,,
2180,YOLOv8 XL,True,False,3,Random,10%,100%,,
2181,YOLOv8 XL,True,False,3,Random,10%,110%,,
2182,YOLOv8 XL,True,False,3,Random,15%,90%,,
2183,YOLOv8 XL,True,False,3,Random,15%,100%,,
2184,YOLOv8 XL,True,False,3,Random,15%,110%,,
2185,YOLOv8 XL,True,False,3,Distance Max,0%,90%,,
2186,YOLOv8 XL,True,False,3,Distance Max,0%,100%,,
2187,YOLOv8 XL,True,False,3,Distance Max,0%,110%,,
2188,YOLOv8 XL,True,False,3,Distance Max,5%,90%,,
2189,YOLOv8 XL,True,False,3,Distance Max,5%,100%,,
2190,YOLOv8 XL,True,False,3,Distance Max,5%,110%,,
2191,YOLOv8 XL,True,False,3,Distance Max,10%,90%,,
2192,YOLOv8 XL,True,False,3,Distance Max,10%,100%,,
2193,YOLOv8 XL,True,False,3,Distance Max,10%,110%,,
2194,YOLOv8 XL,True,False,3,Distance Max,15%,90%,,
2195,YOLOv8 XL,True,False,3,Distance Max,15%,100%,,
2196,YOLOv8 XL,True,False,3,Distance Max,15%,110%,,
2197,YOLOv8 XL,True,False,3,Voronoi,0%,90%,,
2198,YOLOv8 XL,True,False,3,Voronoi,0%,100%,,
2199,YOLOv8 XL,True,False,3,Voronoi,0%,110%,,
2200,YOLOv8 XL,True,False,3,Voronoi,5%,90%,,0.7103258171353727
2201,YOLOv8 XL,True,False,3,Voronoi,5%,100%,,0.7153684756426858
2202,YOLOv8 XL,True,False,3,Voronoi,5%,110%,,0.693007423756795
2203,YOLOv8 XL,True,False,3,Voronoi,10%,90%,,0.7169404482453652
2204,YOLOv8 XL,True,False,3,Voronoi,10%,100%,,0.6879637377515543
2205,YOLOv8 XL,True,False,3,Voronoi,10%,110%,,0.7021674061978542
2206,YOLOv8 XL,True,False,3,Voronoi,15%,90%,,0.7055703544008771
2207,YOLOv8 XL,True,False,3,Voronoi,15%,100%,,
2208,YOLOv8 XL,True,False,3,Voronoi,15%,110%,,
2209,YOLOv8 XL,True,False,4,Random,0%,90%,,
2210,YOLOv8 XL,True,False,4,Random,0%,100%,,
2211,YOLOv8 XL,True,False,4,Random,0%,110%,,
2212,YOLOv8 XL,True,False,4,Random,5%,90%,,
2213,YOLOv8 XL,True,False,4,Random,5%,100%,,
2214,YOLOv8 XL,True,False,4,Random,5%,110%,,
2215,YOLOv8 XL,True,False,4,Random,10%,90%,,
2216,YOLOv8 XL,True,False,4,Random,10%,100%,,
2217,YOLOv8 XL,True,False,4,Random,10%,110%,,
2218,YOLOv8 XL,True,False,4,Random,15%,90%,,
2219,YOLOv8 XL,True,False,4,Random,15%,100%,,
2220,YOLOv8 XL,True,False,4,Random,15%,110%,,
2221,YOLOv8 XL,True,False,4,Distance Max,0%,90%,,
2222,YOLOv8 XL,True,False,4,Distance Max,0%,100%,,
2223,YOLOv8 XL,True,False,4,Distance Max,0%,110%,,
2224,YOLOv8 XL,True,False,4,Distance Max,5%,90%,,
2225,YOLOv8 XL,True,False,4,Distance Max,5%,100%,,
2226,YOLOv8 XL,True,False,4,Distance Max,5%,110%,,
2227,YOLOv8 XL,True,False,4,Distance Max,10%,90%,,
2228,YOLOv8 XL,True,False,4,Distance Max,10%,100%,,
2229,YOLOv8 XL,True,False,4,Distance Max,10%,110%,,
2230,YOLOv8 XL,True,False,4,Distance Max,15%,90%,,
2231,YOLOv8 XL,True,False,4,Distance Max,15%,100%,,
2232,YOLOv8 XL,True,False,4,Distance Max,15%,110%,,
2233,YOLOv8 XL,True,False,4,Voronoi,0%,90%,,
2234,YOLOv8 XL,True,False,4,Voronoi,0%,100%,,
2235,YOLOv8 XL,True,False,4,Voronoi,0%,110%,,
2236,YOLOv8 XL,True,False,4,Voronoi,5%,90%,,
2237,YOLOv8 XL,True,False,4,Voronoi,5%,100%,,
2238,YOLOv8 XL,True,False,4,Voronoi,5%,110%,,
2239,YOLOv8 XL,True,False,4,Voronoi,10%,90%,,
2240,YOLOv8 XL,True,False,4,Voronoi,10%,100%,,
2241,YOLOv8 XL,True,False,4,Voronoi,10%,110%,,
2242,YOLOv8 XL,True,False,4,Voronoi,15%,90%,,
2243,YOLOv8 XL,True,False,4,Voronoi,15%,100%,,
2244,YOLOv8 XL,True,False,4,Voronoi,15%,110%,,
2245,YOLOv8 XL,True,False,5,Random,0%,90%,,
2246,YOLOv8 XL,True,False,5,Random,0%,100%,,
2247,YOLOv8 XL,True,False,5,Random,0%,110%,,
2248,YOLOv8 XL,True,False,5,Random,5%,90%,,
2249,YOLOv8 XL,True,False,5,Random,5%,100%,,
2250,YOLOv8 XL,True,False,5,Random,5%,110%,,
2251,YOLOv8 XL,True,False,5,Random,10%,90%,,
2252,YOLOv8 XL,True,False,5,Random,10%,100%,,
2253,YOLOv8 XL,True,False,5,Random,10%,110%,,
2254,YOLOv8 XL,True,False,5,Random,15%,90%,,
2255,YOLOv8 XL,True,False,5,Random,15%,100%,,
2256,YOLOv8 XL,True,False,5,Random,15%,110%,,
2257,YOLOv8 XL,True,False,5,Distance Max,0%,90%,,
2258,YOLOv8 XL,True,False,5,Distance Max,0%,100%,,
2259,YOLOv8 XL,True,False,5,Distance Max,0%,110%,,
2260,YOLOv8 XL,True,False,5,Distance Max,5%,90%,,
2261,YOLOv8 XL,True,False,5,Distance Max,5%,100%,,
2262,YOLOv8 XL,True,False,5,Distance Max,5%,110%,,
2263,YOLOv8 XL,True,False,5,Distance Max,10%,90%,,
2264,YOLOv8 XL,True,False,5,Distance Max,10%,100%,,
2265,YOLOv8 XL,True,False,5,Distance Max,10%,110%,,
2266,YOLOv8 XL,True,False,5,Distance Max,15%,90%,,
2267,YOLOv8 XL,True,False,5,Distance Max,15%,100%,,
2268,YOLOv8 XL,True,False,5,Distance Max,15%,110%,,
2269,YOLOv8 XL,True,False,5,Voronoi,0%,90%,,
2270,YOLOv8 XL,True,False,5,Voronoi,0%,100%,,
2271,YOLOv8 XL,True,False,5,Voronoi,0%,110%,,
2272,YOLOv8 XL,True,False,5,Voronoi,5%,90%,,
2273,YOLOv8 XL,True,False,5,Voronoi,5%,100%,,
2274,YOLOv8 XL,True,False,5,Voronoi,5%,110%,,
2275,YOLOv8 XL,True,False,5,Voronoi,10%,90%,,
2276,YOLOv8 XL,True,False,5,Voronoi,10%,100%,,
2277,YOLOv8 XL,True,False,5,Voronoi,10%,110%,,
2278,YOLOv8 XL,True,False,5,Voronoi,15%,90%,,
2279,YOLOv8 XL,True,False,5,Voronoi,15%,100%,,
2280,YOLOv8 XL,True,False,5,Voronoi,15%,110%,,
2281,YOLOv8 XL,True,False,6,Random,0%,90%,,
2282,YOLOv8 XL,True,False,6,Random,0%,100%,,
2283,YOLOv8 XL,True,False,6,Random,0%,110%,,
2284,YOLOv8 XL,True,False,6,Random,5%,90%,,
2285,YOLOv8 XL,True,False,6,Random,5%,100%,,
2286,YOLOv8 XL,True,False,6,Random,5%,110%,,
2287,YOLOv8 XL,True,False,6,Random,10%,90%,,
2288,YOLOv8 XL,True,False,6,Random,10%,100%,,
2289,YOLOv8 XL,True,False,6,Random,10%,110%,,
2290,YOLOv8 XL,True,False,6,Random,15%,90%,,
2291,YOLOv8 XL,True,False,6,Random,15%,100%,,
2292,YOLOv8 XL,True,False,6,Random,15%,110%,,
2293,YOLOv8 XL,True,False,6,Distance Max,0%,90%,,
2294,YOLOv8 XL,True,False,6,Distance Max,0%,100%,,
2295,YOLOv8 XL,True,False,6,Distance Max,0%,110%,,
2296,YOLOv8 XL,True,False,6,Distance Max,5%,90%,,
2297,YOLOv8 XL,True,False,6,Distance Max,5%,100%,,
2298,YOLOv8 XL,True,False,6,Distance Max,5%,110%,,
2299,YOLOv8 XL,True,False,6,Distance Max,10%,90%,,
2300,YOLOv8 XL,True,False,6,Distance Max,10%,100%,,
2301,YOLOv8 XL,True,False,6,Distance Max,10%,110%,,
2302,YOLOv8 XL,True,False,6,Distance Max,15%,90%,,
2303,YOLOv8 XL,True,False,6,Distance Max,15%,100%,,
2304,YOLOv8 XL,True,False,6,Distance Max,15%,110%,,
2305,YOLOv8 XL,True,False,6,Voronoi,0%,90%,,
2306,YOLOv8 XL,True,False,6,Voronoi,0%,100%,,
2307,YOLOv8 XL,True,False,6,Voronoi,0%,110%,,
2308,YOLOv8 XL,True,False,6,Voronoi,5%,90%,,
2309,YOLOv8 XL,True,False,6,Voronoi,5%,100%,,
2310,YOLOv8 XL,True,False,6,Voronoi,5%,110%,,
2311,YOLOv8 XL,True,False,6,Voronoi,10%,90%,,
2312,YOLOv8 XL,True,False,6,Voronoi,10%,100%,,
2313,YOLOv8 XL,True,False,6,Voronoi,10%,110%,,
2314,YOLOv8 XL,True,False,6,Voronoi,15%,90%,,
2315,YOLOv8 XL,True,False,6,Voronoi,15%,100%,,
2316,YOLOv8 XL,True,False,6,Voronoi,15%,110%,,
2317,YOLOv8 XL,True,False,7,Random,0%,90%,,
2318,YOLOv8 XL,True,False,7,Random,0%,100%,,
2319,YOLOv8 XL,True,False,7,Random,0%,110%,,
2320,YOLOv8 XL,True,False,7,Random,5%,90%,,
2321,YOLOv8 XL,True,False,7,Random,5%,100%,,
2322,YOLOv8 XL,True,False,7,Random,5%,110%,,
2323,YOLOv8 XL,True,False,7,Random,10%,90%,,
2324,YOLOv8 XL,True,False,7,Random,10%,100%,,
2325,YOLOv8 XL,True,False,7,Random,10%,110%,,
2326,YOLOv8 XL,True,False,7,Random,15%,90%,,
2327,YOLOv8 XL,True,False,7,Random,15%,100%,,
2328,YOLOv8 XL,True,False,7,Random,15%,110%,,
2329,YOLOv8 XL,True,False,7,Distance Max,0%,90%,,
2330,YOLOv8 XL,True,False,7,Distance Max,0%,100%,,
2331,YOLOv8 XL,True,False,7,Distance Max,0%,110%,,
2332,YOLOv8 XL,True,False,7,Distance Max,5%,90%,,
2333,YOLOv8 XL,True,False,7,Distance Max,5%,100%,,
2334,YOLOv8 XL,True,False,7,Distance Max,5%,110%,,
2335,YOLOv8 XL,True,False,7,Distance Max,10%,90%,,
2336,YOLOv8 XL,True,False,7,Distance Max,10%,100%,,
2337,YOLOv8 XL,True,False,7,Distance Max,10%,110%,,
2338,YOLOv8 XL,True,False,7,Distance Max,15%,90%,,
2339,YOLOv8 XL,True,False,7,Distance Max,15%,100%,,
2340,YOLOv8 XL,True,False,7,Distance Max,15%,110%,,
2341,YOLOv8 XL,True,False,7,Voronoi,0%,90%,,
2342,YOLOv8 XL,True,False,7,Voronoi,0%,100%,,
2343,YOLOv8 XL,True,False,7,Voronoi,0%,110%,,
2344,YOLOv8 XL,True,False,7,Voronoi,5%,90%,,
2345,YOLOv8 XL,True,False,7,Voronoi,5%,100%,,
2346,YOLOv8 XL,True,False,7,Voronoi,5%,110%,,
2347,YOLOv8 XL,True,False,7,Voronoi,10%,90%,,
2348,YOLOv8 XL,True,False,7,Voronoi,10%,100%,,
2349,YOLOv8 XL,True,False,7,Voronoi,10%,110%,,
2350,YOLOv8 XL,True,False,7,Voronoi,15%,90%,,
2351,YOLOv8 XL,True,False,7,Voronoi,15%,100%,,
2352,YOLOv8 XL,True,False,7,Voronoi,15%,110%,,
2353,YOLOv8 XL,False,True,1,Random,0%,,90%,
2354,YOLOv8 XL,False,True,1,Random,0%,,100%,
2355,YOLOv8 XL,False,True,1,Random,0%,,110%,
2356,YOLOv8 XL,False,True,1,Random,5%,,90%,
2357,YOLOv8 XL,False,True,1,Random,5%,,100%,
2358,YOLOv8 XL,False,True,1,Random,5%,,110%,
2359,YOLOv8 XL,False,True,1,Random,10%,,90%,
2360,YOLOv8 XL,False,True,1,Random,10%,,100%,
2361,YOLOv8 XL,False,True,1,Random,10%,,110%,
2362,YOLOv8 XL,False,True,1,Random,15%,,90%,
2363,YOLOv8 XL,False,True,1,Random,15%,,100%,
2364,YOLOv8 XL,False,True,1,Random,15%,,110%,
2365,YOLOv8 XL,False,True,1,Distance Max,0%,,90%,
2366,YOLOv8 XL,False,True,1,Distance Max,0%,,100%,
2367,YOLOv8 XL,False,True,1,Distance Max,0%,,110%,
2368,YOLOv8 XL,False,True,1,Distance Max,5%,,90%,
2369,YOLOv8 XL,False,True,1,Distance Max,5%,,100%,
2370,YOLOv8 XL,False,True,1,Distance Max,5%,,110%,
2371,YOLOv8 XL,False,True,1,Distance Max,10%,,90%,
2372,YOLOv8 XL,False,True,1,Distance Max,10%,,100%,
2373,YOLOv8 XL,False,True,1,Distance Max,10%,,110%,
2374,YOLOv8 XL,False,True,1,Distance Max,15%,,90%,
2375,YOLOv8 XL,False,True,1,Distance Max,15%,,100%,
2376,YOLOv8 XL,False,True,1,Distance Max,15%,,110%,
2377,YOLOv8 XL,False,True,1,Voronoi,0%,,90%,
2378,YOLOv8 XL,False,True,1,Voronoi,0%,,100%,
2379,YOLOv8 XL,False,True,1,Voronoi,0%,,110%,
2380,YOLOv8 XL,False,True,1,Voronoi,5%,,90%,
2381,YOLOv8 XL,False,True,1,Voronoi,5%,,100%,
2382,YOLOv8 XL,False,True,1,Voronoi,5%,,110%,
2383,YOLOv8 XL,False,True,1,Voronoi,10%,,90%,
2384,YOLOv8 XL,False,True,1,Voronoi,10%,,100%,
2385,YOLOv8 XL,False,True,1,Voronoi,10%,,110%,
2386,YOLOv8 XL,False,True,1,Voronoi,15%,,90%,
2387,YOLOv8 XL,False,True,1,Voronoi,15%,,100%,
2388,YOLOv8 XL,False,True,1,Voronoi,15%,,110%,
2389,YOLOv8 XL,False,True,2,Random,0%,,90%,
2390,YOLOv8 XL,False,True,2,Random,0%,,100%,
2391,YOLOv8 XL,False,True,2,Random,0%,,110%,
2392,YOLOv8 XL,False,True,2,Random,5%,,90%,
2393,YOLOv8 XL,False,True,2,Random,5%,,100%,
2394,YOLOv8 XL,False,True,2,Random,5%,,110%,
2395,YOLOv8 XL,False,True,2,Random,10%,,90%,
2396,YOLOv8 XL,False,True,2,Random,10%,,100%,
2397,YOLOv8 XL,False,True,2,Random,10%,,110%,
2398,YOLOv8 XL,False,True,2,Random,15%,,90%,
2399,YOLOv8 XL,False,True,2,Random,15%,,100%,
2400,YOLOv8 XL,False,True,2,Random,15%,,110%,0.39300106503019105
2401,YOLOv8 XL,False,True,2,Distance Max,0%,,90%,0.05791270212647739
2402,YOLOv8 XL,False,True,2,Distance Max,0%,,100%,0.05753214738373075
2403,YOLOv8 XL,False,True,2,Distance Max,0%,,110%,0.04715071243829237
2404,YOLOv8 XL,False,True,2,Distance Max,5%,,90%,
2405,YOLOv8 XL,False,True,2,Distance Max,5%,,100%,
2406,YOLOv8 XL,False,True,2,Distance Max,5%,,110%,
2407,YOLOv8 XL,False,True,2,Distance Max,10%,,90%,
2408,YOLOv8 XL,False,True,2,Distance Max,10%,,100%,
2409,YOLOv8 XL,False,True,2,Distance Max,10%,,110%,
2410,YOLOv8 XL,False,True,2,Distance Max,15%,,90%,
2411,YOLOv8 XL,False,True,2,Distance Max,15%,,100%,
2412,YOLOv8 XL,False,True,2,Distance Max,15%,,110%,
2413,YOLOv8 XL,False,True,2,Voronoi,0%,,90%,
2414,YOLOv8 XL,False,True,2,Voronoi,0%,,100%,
