ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
3850,Mask R-CNN,False,True,5,Random,15%,,90%,0.12573238971028905
3851,Mask R-CNN,False,True,5,Random,15%,,100%,0.1420328183951919
3852,Mask R-CNN,False,True,5,Random,15%,,110%,0.14893669111238597
3853,Mask R-CNN,False,True,5,Distance Max,0%,,90%,0.030839286989220015
3854,Mask R-CNN,False,True,5,Distance Max,0%,,100%,0.029816988277668596
3855,Mask R-CNN,False,True,5,Distance Max,0%,,110%,0.03421156660879243
3856,Mask R-CNN,False,True,5,Distance Max,5%,,90%,0.03823934436684068
3857,Mask R-CNN,False,True,5,Distance Max,5%,,100%,0.032745199272311856
3858,Mask R-CNN,False,True,5,Distance Max,5%,,110%,0.03931519908803851
3859,Mask R-CNN,False,True,5,Distance Max,10%,,90%,0.051690682568578485
3860,Mask R-CNN,False,True,5,Distance Max,10%,,100%,0.05385637729798217
3861,Mask R-CNN,False,True,5,Distance Max,10%,,110%,0.05147921689861514
3862,Mask R-CNN,False,True,5,Distance Max,15%,,90%,0.06212906270653996
3863,Mask R-CNN,False,True,5,Distance Max,15%,,100%,0.06584539818921827
3864,Mask R-CNN,False,True,5,Distance Max,15%,,110%,0.06402811968452654
3865,Mask R-CNN,False,True,5,Voronoi,0%,,90%,0.11644980365719178
3866,Mask R-CNN,False,True,5,Voronoi,0%,,100%,0.1252092645573239
3867,Mask R-CNN,False,True,5,Voronoi,0%,,110%,0.12205188910741178
3868,Mask R-CNN,False,True,5,Voronoi,5%,,90%,0.12094922868071849
3869,Mask R-CNN,False,True,5,Voronoi,5%,,100%,0.13018061183816068
3870,Mask R-CNN,False,True,5,Voronoi,5%,,110%,0.12995240443592393
3871,Mask R-CNN,False,True,5,Voronoi,10%,,90%,0.14248766492523368
3872,Mask R-CNN,False,True,5,Voronoi,10%,,100%,0.1345368110651354
3873,Mask R-CNN,False,True,5,Voronoi,10%,,110%,0.12288683756608414
3874,Mask R-CNN,False,True,5,Voronoi,15%,,90%,0.13171085224575924
3875,Mask R-CNN,False,True,5,Voronoi,15%,,100%,0.14089428975603988
3876,Mask R-CNN,False,True,5,Voronoi,15%,,110%,0.1369227171641701
3877,Mask R-CNN,False,True,6,Random,0%,,90%,0.08847309095787964
3878,Mask R-CNN,False,True,6,Random,0%,,100%,0.0903507862024983
3879,Mask R-CNN,False,True,6,Random,0%,,110%,0.08513370141108442
3880,Mask R-CNN,False,True,6,Random,5%,,90%,0.09792707484821286
3881,Mask R-CNN,False,True,6,Random,5%,,100%,0.09798881285037779
3882,Mask R-CNN,False,True,6,Random,5%,,110%,0.092960721566027
3883,Mask R-CNN,False,True,6,Random,10%,,90%,0.1045498794984208
3884,Mask R-CNN,False,True,6,Random,10%,,100%,0.0965915056607779
3885,Mask R-CNN,False,True,6,Random,10%,,110%,0.09302686681495795
3886,Mask R-CNN,False,True,6,Random,15%,,90%,0.10461017880210945
3887,Mask R-CNN,False,True,6,Random,15%,,100%,0.10727472213716371
3888,Mask R-CNN,False,True,6,Random,15%,,110%,0.11525099715640091
3889,Mask R-CNN,False,True,6,Distance Max,0%,,90%,0.022347326148142627
3890,Mask R-CNN,False,True,6,Distance Max,0%,,100%,0.021597301440410603
3891,Mask R-CNN,False,True,6,Distance Max,0%,,110%,0.024493768264791306
3892,Mask R-CNN,False,True,6,Distance Max,5%,,90%,0.03181647153697732
3893,Mask R-CNN,False,True,6,Distance Max,5%,,100%,0.030689382956936257
3894,Mask R-CNN,False,True,6,Distance Max,5%,,110%,0.033796010292349826
3895,Mask R-CNN,False,True,6,Distance Max,10%,,90%,0.0365252353395622
3896,Mask R-CNN,False,True,6,Distance Max,10%,,100%,0.037352318227734015
3897,Mask R-CNN,False,True,6,Distance Max,10%,,110%,0.039075500481746996
3898,Mask R-CNN,False,True,6,Distance Max,15%,,90%,0.0467165968311471
3899,Mask R-CNN,False,True,6,Distance Max,15%,,100%,0.04878541743041097
3900,Mask R-CNN,False,True,6,Distance Max,15%,,110%,0.04705357379460995
3901,Mask R-CNN,False,True,6,Voronoi,0%,,90%,0.09365229389876924
3902,Mask R-CNN,False,True,6,Voronoi,0%,,100%,0.10671571884967344
3903,Mask R-CNN,False,True,6,Voronoi,0%,,110%,0.10195099726407915
3904,Mask R-CNN,False,True,6,Voronoi,5%,,90%,0.1004194238808247
3905,Mask R-CNN,False,True,6,Voronoi,5%,,100%,0.09927526109031853
3906,Mask R-CNN,False,True,6,Voronoi,5%,,110%,0.08681572499726134
3907,Mask R-CNN,False,True,6,Voronoi,10%,,90%,0.1190244729915628
3908,Mask R-CNN,False,True,6,Voronoi,10%,,100%,0.09966802753626743
3909,Mask R-CNN,False,True,6,Voronoi,10%,,110%,0.09275039001755214
3910,Mask R-CNN,False,True,6,Voronoi,15%,,90%,0.11082476724416901
3911,Mask R-CNN,False,True,6,Voronoi,15%,,100%,0.11880426833365017
3912,Mask R-CNN,False,True,6,Voronoi,15%,,110%,0.11181700267188635
3913,Mask R-CNN,False,True,7,Random,0%,,90%,0.06980326213927691
3914,Mask R-CNN,False,True,7,Random,0%,,100%,0.06906175391612927
3915,Mask R-CNN,False,True,7,Random,0%,,110%,0.0808303044150151
3916,Mask R-CNN,False,True,7,Random,5%,,90%,0.06972019826249318
3917,Mask R-CNN,False,True,7,Random,5%,,100%,0.06891895603130324
3918,Mask R-CNN,False,True,7,Random,5%,,110%,0.07037442465268527
3919,Mask R-CNN,False,True,7,Random,10%,,90%,0.0900161165079384
3920,Mask R-CNN,False,True,7,Random,10%,,100%,0.08851690367182055
3921,Mask R-CNN,False,True,7,Random,10%,,110%,0.08216068465869275
3922,Mask R-CNN,False,True,7,Random,15%,,90%,0.09787938111669243
3923,Mask R-CNN,False,True,7,Random,15%,,100%,0.08622153003622218
3924,Mask R-CNN,False,True,7,Random,15%,,110%,0.08998406222168732
3925,Mask R-CNN,False,True,7,Distance Max,0%,,90%,0.021480878786358248
3926,Mask R-CNN,False,True,7,Distance Max,0%,,100%,0.0216376091598005
3927,Mask R-CNN,False,True,7,Distance Max,0%,,110%,0.019582888410727715
3928,Mask R-CNN,False,True,7,Distance Max,5%,,90%,0.021847281679268263
3929,Mask R-CNN,False,True,7,Distance Max,5%,,100%,0.02098942726079759
3930,Mask R-CNN,False,True,7,Distance Max,5%,,110%,0.02025034614349302
3931,Mask R-CNN,False,True,7,Distance Max,10%,,90%,0.027703081991574202
3932,Mask R-CNN,False,True,7,Distance Max,10%,,100%,0.02559967470901749
3933,Mask R-CNN,False,True,7,Distance Max,10%,,110%,0.025319288670240286
3934,Mask R-CNN,False,True,7,Distance Max,15%,,90%,0.028219572026230544
3935,Mask R-CNN,False,True,7,Distance Max,15%,,100%,0.026398417005585668
3936,Mask R-CNN,False,True,7,Distance Max,15%,,110%,0.026463695045653123
3937,Mask R-CNN,False,True,7,Voronoi,0%,,90%,0.07025504690554568
3938,Mask R-CNN,False,True,7,Voronoi,0%,,100%,0.0816603435800814
3939,Mask R-CNN,False,True,7,Voronoi,0%,,110%,0.07775659689953608
3940,Mask R-CNN,False,True,7,Voronoi,5%,,90%,0.08318727681246417
3941,Mask R-CNN,False,True,7,Voronoi,5%,,100%,0.07521130293330193
3942,Mask R-CNN,False,True,7,Voronoi,5%,,110%,0.09063205340593966
3943,Mask R-CNN,False,True,7,Voronoi,10%,,90%,0.08174654789837535
3944,Mask R-CNN,False,True,7,Voronoi,10%,,100%,0.07980920307062452
3945,Mask R-CNN,False,True,7,Voronoi,10%,,110%,0.07542657996707008
3946,Mask R-CNN,False,True,7,Voronoi,15%,,90%,0.09241757185327173
3947,Mask R-CNN,False,True,7,Voronoi,15%,,100%,0.0871238544175414
3948,Mask R-CNN,False,True,7,Voronoi,15%,,110%,0.086019736981081
3949,Mask R-CNN,False,False,1,Random,0%,,,0.43738452153272833
3950,Mask R-CNN,False,False,1,Random,5%,,,0.46776717722875105
3951,Mask R-CNN,False,False,1,Random,10%,,,0.4913340621594352
3952,Mask R-CNN,False,False,1,Random,15%,,,0.47647187512276584
3953,Mask R-CNN,False,False,1,Distance Max,0%,,,0.48241484023248254
3954,Mask R-CNN,False,False,1,Distance Max,5%,,,0.4613429668461665
3955,Mask R-CNN,False,False,1,Distance Max,10%,,,0.48711420302751746
3956,Mask R-CNN,False,False,1,Distance Max,15%,,,0.4519420249127155
3957,Mask R-CNN,False,False,1,Voronoi,0%,,,0.47908981561631636
3958,Mask R-CNN,False,False,1,Voronoi,5%,,,0.47505388542765137
3959,Mask R-CNN,False,False,1,Voronoi,10%,,,0.51119509203577
3960,Mask R-CNN,False,False,1,Voronoi,15%,,,0.4651411735345741
3961,Mask R-CNN,False,False,2,Random,0%,,,0.5085338830413979
3962,Mask R-CNN,False,False,2,Random,5%,,,0.4988631659532749
3963,Mask R-CNN,False,False,2,Random,10%,,,0.4834466020838968
3964,Mask R-CNN,False,False,2,Random,15%,,,0.4576673608061482
3965,Mask R-CNN,False,False,2,Distance Max,0%,,,0.45785607465682066
3966,Mask R-CNN,False,False,2,Distance Max,5%,,,0.4481338544920832
3967,Mask R-CNN,False,False,2,Distance Max,10%,,,0.4622536439562817
3968,Mask R-CNN,False,False,2,Distance Max,15%,,,0.4142611731753904
3969,Mask R-CNN,False,False,2,Voronoi,0%,,,0.4974850555339918
3970,Mask R-CNN,False,False,2,Voronoi,5%,,,0.5140642500404563
3971,Mask R-CNN,False,False,2,Voronoi,10%,,,0.5199468602526236
3972,Mask R-CNN,False,False,2,Voronoi,15%,,,0.516004592710041
3973,Mask R-CNN,False,False,3,Random,0%,,,0.531160311946653
3974,Mask R-CNN,False,False,3,Random,5%,,,0.5240750532678056
3975,Mask R-CNN,False,False,3,Random,10%,,,0.5589549679317363
3976,Mask R-CNN,False,False,3,Random,15%,,,0.5639518159048648
3977,Mask R-CNN,False,False,3,Distance Max,0%,,,0.38297807183318444
3978,Mask R-CNN,False,False,3,Distance Max,5%,,,0.4266380067411716
3979,Mask R-CNN,False,False,3,Distance Max,10%,,,0.4527722513270286
3980,Mask R-CNN,False,False,3,Distance Max,15%,,,0.4428166794109698
3981,Mask R-CNN,False,False,3,Voronoi,0%,,,0.5329677234923212
3982,Mask R-CNN,False,False,3,Voronoi,5%,,,0.5446558679201629
3983,Mask R-CNN,False,False,3,Voronoi,10%,,,0.5582319404946746
3984,Mask R-CNN,False,False,3,Voronoi,15%,,,0.5358999359941171
3985,Mask R-CNN,False,False,4,Random,0%,,,0.556341744707571
3986,Mask R-CNN,False,False,4,Random,5%,,,0.5705541586564302
3987,Mask R-CNN,False,False,4,Random,10%,,,0.5315944810789788
3988,Mask R-CNN,False,False,4,Random,15%,,,0.5495235466650904
3989,Mask R-CNN,False,False,4,Distance Max,0%,,,0.41543025859106375
3990,Mask R-CNN,False,False,4,Distance Max,5%,,,0.42358546003678654
3991,Mask R-CNN,False,False,4,Distance Max,10%,,,0.45427985012944344
3992,Mask R-CNN,False,False,4,Distance Max,15%,,,0.4513352204635105
3993,Mask R-CNN,False,False,4,Voronoi,0%,,,0.5546419580853174
3994,Mask R-CNN,False,False,4,Voronoi,5%,,,0.5686472474020698
3995,Mask R-CNN,False,False,4,Voronoi,10%,,,0.5507976290092325
3996,Mask R-CNN,False,False,4,Voronoi,15%,,,0.5757150196234356
3997,Mask R-CNN,False,False,5,Random,0%,,,0.5807725814962568
3998,Mask R-CNN,False,False,5,Random,5%,,,0.5514793486587477
3999,Mask R-CNN,False,False,5,Random,10%,,,0.5758201470018411
4000,Mask R-CNN,False,False,5,Random,15%,,,0.5661201067271484
4001,Mask R-CNN,False,False,5,Distance Max,0%,,,0.4212330834408011
4002,Mask R-CNN,False,False,5,Distance Max,5%,,,0.4441833868852172
4003,Mask R-CNN,False,False,5,Distance Max,10%,,,0.47252044539596805
4004,Mask R-CNN,False,False,5,Distance Max,15%,,,0.4426278904340738
4005,Mask R-CNN,False,False,5,Voronoi,0%,,,0.561989289364831
4006,Mask R-CNN,False,False,5,Voronoi,5%,,,0.5699094141259295
4007,Mask R-CNN,False,False,5,Voronoi,10%,,,0.5729580724154226
4008,Mask R-CNN,False,False,5,Voronoi,15%,,,0.5727060759069881
4009,Mask R-CNN,False,False,6,Random,0%,,,0.5774292599763362
4010,Mask R-CNN,False,False,6,Random,5%,,,0.5741996698718338
4011,Mask R-CNN,False,False,6,Random,10%,,,0.5813782621561178
4012,Mask R-CNN,False,False,6,Random,15%,,,0.5789662812080979
4013,Mask R-CNN,False,False,6,Distance Max,0%,,,0.41984736012213314
4014,Mask R-CNN,False,False,6,Distance Max,5%,,,0.46298928345348017
4015,Mask R-CNN,False,False,6,Distance Max,10%,,,0.4578457310695874
4016,Mask R-CNN,False,False,6,Distance Max,15%,,,0.4451055060908331
4017,Mask R-CNN,False,False,6,Voronoi,0%,,,0.5806740334656167
4018,Mask R-CNN,False,False,6,Voronoi,5%,,,0.6105453464347899
4019,Mask R-CNN,False,False,6,Voronoi,10%,,,0.5868627762457345
4020,Mask R-CNN,False,False,6,Voronoi,15%,,,0.5801809650606553
4021,Mask R-CNN,False,False,7,Random,0%,,,0.574671785055366
4022,Mask R-CNN,False,False,7,Random,5%,,,0.5818334520630555
4023,Mask R-CNN,False,False,7,Random,10%,,,0.5719701477415212
4024,Mask R-CNN,False,False,7,Random,15%,,,0.5827316204085146
4025,Mask R-CNN,False,False,7,Distance Max,0%,,,0.38560826555913935
4026,Mask R-CNN,False,False,7,Distance Max,5%,,,0.43864413339370384
4027,Mask R-CNN,False,False,7,Distance Max,10%,,,0.4630425561665511
4028,Mask R-CNN,False,False,7,Distance Max,15%,,,0.40598384177426017
4029,Mask R-CNN,False,False,7,Voronoi,0%,,,0.5770947539755339
4030,Mask R-CNN,False,False,7,Voronoi,5%,,,0.5803031981756411
4031,Mask R-CNN,False,False,7,Voronoi,10%,,,0.5808990735459725
4032,Mask R-CNN,False,False,7,Voronoi,15%,,,0.5817908951121731
4033,Mask2Former,True,True,1,Random,0%,90%,90%,0.51063786712791
4034,Mask2Former,True,True,1,Random,0%,90%,100%,0.5064067095577336
4035,Mask2Former,True,True,1,Random,0%,90%,110%,0.5093559476173106
4036,Mask2Former,True,True,1,Random,0%,100%,90%,0.4982885401255815
4037,Mask2Former,True,True,1,Random,0%,100%,100%,0.493017285010443
4038,Mask2Former,True,True,1,Random,0%,100%,110%,0.49399428389315087
4039,Mask2Former,True,True,1,Random,0%,110%,90%,0.46261749025715204
4040,Mask2Former,True,True,1,Random,0%,110%,100%,0.458700890533831
4041,Mask2Former,True,True,1,Random,0%,110%,110%,0.4603511396995441
4042,Mask2Former,True,True,1,Random,5%,90%,90%,0.5077237399254064
4043,Mask2Former,True,True,1,Random,5%,90%,100%,0.5083424629552343
4044,Mask2Former,True,True,1,Random,5%,90%,110%,0.5043987145416672
4045,Mask2Former,True,True,1,Random,5%,100%,90%,0.4990083353121353
4046,Mask2Former,True,True,1,Random,5%,100%,100%,0.48934328885692346
4047,Mask2Former,True,True,1,Random,5%,100%,110%,0.4950942251268263
4048,Mask2Former,True,True,1,Random,5%,110%,90%,0.4592334985579206
4049,Mask2Former,True,True,1,Random,5%,110%,100%,0.4587525806550096
4050,Mask2Former,True,True,1,Random,5%,110%,110%,0.4616483526920797
4051,Mask2Former,True,True,1,Random,10%,90%,90%,0.5076409526871237
4052,Mask2Former,True,True,1,Random,10%,90%,100%,0.5057995935836292
4053,Mask2Former,True,True,1,Random,10%,90%,110%,0.5085495945529548
4054,Mask2Former,True,True,1,Random,10%,100%,90%,0.4959102850302194
4055,Mask2Former,True,True,1,Random,10%,100%,100%,0.49414037128344956
4056,Mask2Former,True,True,1,Random,10%,100%,110%,0.495158968302686
4057,Mask2Former,True,True,1,Random,10%,110%,90%,0.46662013902040356
4058,Mask2Former,True,True,1,Random,10%,110%,100%,0.46742559074803147
4059,Mask2Former,True,True,1,Random,10%,110%,110%,0.46291576912504295
4060,Mask2Former,True,True,1,Random,15%,90%,90%,0.5088241355757391
4061,Mask2Former,True,True,1,Random,15%,90%,100%,0.5058066139338553
4062,Mask2Former,True,True,1,Random,15%,90%,110%,0.5054178532357011
4063,Mask2Former,True,True,1,Random,15%,100%,90%,0.4961453576701754
4064,Mask2Former,True,True,1,Random,15%,100%,100%,0.4888927787549073
4065,Mask2Former,True,True,1,Random,15%,100%,110%,0.49314297912716204
4066,Mask2Former,True,True,1,Random,15%,110%,90%,0.4635431899158375
4067,Mask2Former,True,True,1,Random,15%,110%,100%,0.462543224739556
4068,Mask2Former,True,True,1,Random,15%,110%,110%,0.46710942091949803
4069,Mask2Former,True,True,1,Distance Max,0%,90%,90%,0.5080380617443923
4070,Mask2Former,True,True,1,Distance Max,0%,90%,100%,0.5029228003843276
4071,Mask2Former,True,True,1,Distance Max,0%,90%,110%,0.5083309710661796
4072,Mask2Former,True,True,1,Distance Max,0%,100%,90%,0.4980231322437806
4073,Mask2Former,True,True,1,Distance Max,0%,100%,100%,0.49695941859184095
4074,Mask2Former,True,True,1,Distance Max,0%,100%,110%,0.49233373098323846
4075,Mask2Former,True,True,1,Distance Max,0%,110%,90%,0.462034614570062
4076,Mask2Former,True,True,1,Distance Max,0%,110%,100%,0.4552152429320115
4077,Mask2Former,True,True,1,Distance Max,0%,110%,110%,0.45755737777699645
4078,Mask2Former,True,True,1,Distance Max,5%,90%,90%,0.5087810473657756
4079,Mask2Former,True,True,1,Distance Max,5%,90%,100%,0.5098889239745259
4080,Mask2Former,True,True,1,Distance Max,5%,90%,110%,0.5108686488628524
4081,Mask2Former,True,True,1,Distance Max,5%,100%,90%,0.5010345339925355
4082,Mask2Former,True,True,1,Distance Max,5%,100%,100%,0.4929299591673485
4083,Mask2Former,True,True,1,Distance Max,5%,100%,110%,0.49363155908802836
4084,Mask2Former,True,True,1,Distance Max,5%,110%,90%,0.4641943315256246
4085,Mask2Former,True,True,1,Distance Max,5%,110%,100%,0.4617218789852756
4086,Mask2Former,True,True,1,Distance Max,5%,110%,110%,0.4577205398594789
4087,Mask2Former,True,True,1,Distance Max,10%,90%,90%,0.5086530466805556
4088,Mask2Former,True,True,1,Distance Max,10%,90%,100%,0.5050624753773144
4089,Mask2Former,True,True,1,Distance Max,10%,90%,110%,0.508263477468258
4090,Mask2Former,True,True,1,Distance Max,10%,100%,90%,0.49868324990417057
4091,Mask2Former,True,True,1,Distance Max,10%,100%,100%,0.49570811813033977
4092,Mask2Former,True,True,1,Distance Max,10%,100%,110%,0.5013701136387245
4093,Mask2Former,True,True,1,Distance Max,10%,110%,90%,0.4654767196444564
4094,Mask2Former,True,True,1,Distance Max,10%,110%,100%,0.4586704149802304
4095,Mask2Former,True,True,1,Distance Max,10%,110%,110%,0.46623947383950437
4096,Mask2Former,True,True,1,Distance Max,15%,90%,90%,0.506645466047675
4097,Mask2Former,True,True,1,Distance Max,15%,90%,100%,0.5079963172503872
4098,Mask2Former,True,True,1,Distance Max,15%,90%,110%,0.5070599482266697
4099,Mask2Former,True,True,1,Distance Max,15%,100%,90%,0.4976233705606886
4100,Mask2Former,True,True,1,Distance Max,15%,100%,100%,0.4876944355846716
4101,Mask2Former,True,True,1,Distance Max,15%,100%,110%,0.4964332829931196
4102,Mask2Former,True,True,1,Distance Max,15%,110%,90%,0.4638469764872702
4103,Mask2Former,True,True,1,Distance Max,15%,110%,100%,0.4623666793705638
4104,Mask2Former,True,True,1,Distance Max,15%,110%,110%,0.45929288740643803
4105,Mask2Former,True,True,1,Voronoi,0%,90%,90%,0.5042523186402836
4106,Mask2Former,True,True,1,Voronoi,0%,90%,100%,0.5052517870879806
4107,Mask2Former,True,True,1,Voronoi,0%,90%,110%,0.5050380952865751
4108,Mask2Former,True,True,1,Voronoi,0%,100%,90%,0.4974119167591904
4109,Mask2Former,True,True,1,Voronoi,0%,100%,100%,0.4975642909287151
4110,Mask2Former,True,True,1,Voronoi,0%,100%,110%,0.4972125371761952
4111,Mask2Former,True,True,1,Voronoi,0%,110%,90%,0.45647390837973345
4112,Mask2Former,True,True,1,Voronoi,0%,110%,100%,0.4620726121204945
4113,Mask2Former,True,True,1,Voronoi,0%,110%,110%,0.46097994264593034
4114,Mask2Former,True,True,1,Voronoi,5%,90%,90%,0.5068607125142431
4115,Mask2Former,True,True,1,Voronoi,5%,90%,100%,0.5059195207907698
4116,Mask2Former,True,True,1,Voronoi,5%,90%,110%,0.5063350369690924
4117,Mask2Former,True,True,1,Voronoi,5%,100%,90%,0.49820678811968316
4118,Mask2Former,True,True,1,Voronoi,5%,100%,100%,0.497054899852008
4119,Mask2Former,True,True,1,Voronoi,5%,100%,110%,0.49756176349732517
4120,Mask2Former,True,True,1,Voronoi,5%,110%,90%,0.4615906477093448
4121,Mask2Former,True,True,1,Voronoi,5%,110%,100%,0.4611189433898037
4122,Mask2Former,True,True,1,Voronoi,5%,110%,110%,0.46101999305822083
4123,Mask2Former,True,True,1,Voronoi,10%,90%,90%,0.5071110744729121
4124,Mask2Former,True,True,1,Voronoi,10%,90%,100%,0.5065269386764877
4125,Mask2Former,True,True,1,Voronoi,10%,90%,110%,0.506932553692387
4126,Mask2Former,True,True,1,Voronoi,10%,100%,90%,0.4972230494667594
4127,Mask2Former,True,True,1,Voronoi,10%,100%,100%,0.4970710784172706
4128,Mask2Former,True,True,1,Voronoi,10%,100%,110%,0.4973686298845962
4129,Mask2Former,True,True,1,Voronoi,10%,110%,90%,0.46054679195247894
4130,Mask2Former,True,True,1,Voronoi,10%,110%,100%,0.4600589156304203
4131,Mask2Former,True,True,1,Voronoi,10%,110%,110%,0.4602410069006203
4132,Mask2Former,True,True,1,Voronoi,15%,90%,90%,0.5060047591254904
4133,Mask2Former,True,True,1,Voronoi,15%,90%,100%,0.5064552646240023
4134,Mask2Former,True,True,1,Voronoi,15%,90%,110%,0.5057469075392115
4135,Mask2Former,True,True,1,Voronoi,15%,100%,90%,0.497816429683757
4136,Mask2Former,True,True,1,Voronoi,15%,100%,100%,0.4970438163523535
4137,Mask2Former,True,True,1,Voronoi,15%,100%,110%,0.4963636400372927
4138,Mask2Former,True,True,1,Voronoi,15%,110%,90%,0.45773488569108167
4139,Mask2Former,True,True,1,Voronoi,15%,110%,100%,0.4616389725685158
4140,Mask2Former,True,True,1,Voronoi,15%,110%,110%,0.45747176124742783
4141,Mask2Former,True,True,2,Random,0%,90%,90%,0.5013002451245091
4142,Mask2Former,True,True,2,Random,0%,90%,100%,0.5007782692170364
4143,Mask2Former,True,True,2,Random,0%,90%,110%,0.4974069216867359
4144,Mask2Former,True,True,2,Random,0%,100%,90%,0.4836269760974571
4145,Mask2Former,True,True,2,Random,0%,100%,100%,0.4761712451374418
4146,Mask2Former,True,True,2,Random,0%,100%,110%,0.4741832102756218
4147,Mask2Former,True,True,2,Random,0%,110%,90%,0.44655941968742835
4148,Mask2Former,True,True,2,Random,0%,110%,100%,0.44796609677576404
4149,Mask2Former,True,True,2,Random,0%,110%,110%,0.44705582035104385
4150,Mask2Former,True,True,2,Random,5%,90%,90%,0.5000996573965086
4151,Mask2Former,True,True,2,Random,5%,90%,100%,0.49881322940280004
4152,Mask2Former,True,True,2,Random,5%,90%,110%,0.49723447134009097
4153,Mask2Former,True,True,2,Random,5%,100%,90%,0.4813110409057642
4154,Mask2Former,True,True,2,Random,5%,100%,100%,0.484181273121404
4155,Mask2Former,True,True,2,Random,5%,100%,110%,0.480689832153592
4156,Mask2Former,True,True,2,Random,5%,110%,90%,0.4470058223675132
4157,Mask2Former,True,True,2,Random,5%,110%,100%,0.4384526158130342
4158,Mask2Former,True,True,2,Random,5%,110%,110%,0.4461753890969117
4159,Mask2Former,True,True,2,Random,10%,90%,90%,0.500912892186119
4160,Mask2Former,True,True,2,Random,10%,90%,100%,0.5042514652153901
4161,Mask2Former,True,True,2,Random,10%,90%,110%,0.5002540777717902
4162,Mask2Former,True,True,2,Random,10%,100%,90%,0.4760464695072149
4163,Mask2Former,True,True,2,Random,10%,100%,100%,0.48257488572490936
4164,Mask2Former,True,True,2,Random,10%,100%,110%,0.4894766000053393
4165,Mask2Former,True,True,2,Random,10%,110%,90%,0.448994959734073
4166,Mask2Former,True,True,2,Random,10%,110%,100%,0.44994511015018857
4167,Mask2Former,True,True,2,Random,10%,110%,110%,0.4494041120033532
4168,Mask2Former,True,True,2,Random,15%,90%,90%,0.5028004874242233
4169,Mask2Former,True,True,2,Random,15%,90%,100%,0.506320101176047
4170,Mask2Former,True,True,2,Random,15%,90%,110%,0.5028198355497594
4171,Mask2Former,True,True,2,Random,15%,100%,90%,0.48207820072171437
4172,Mask2Former,True,True,2,Random,15%,100%,100%,0.47897656661954036
4173,Mask2Former,True,True,2,Random,15%,100%,110%,0.4789597678527414
4174,Mask2Former,True,True,2,Random,15%,110%,90%,0.4465277020841323
4175,Mask2Former,True,True,2,Random,15%,110%,100%,0.4472266986962768
4176,Mask2Former,True,True,2,Random,15%,110%,110%,0.44302421616430515
4177,Mask2Former,True,True,2,Distance Max,0%,90%,90%,0.4944398561046472
4178,Mask2Former,True,True,2,Distance Max,0%,90%,100%,0.49637969147250793
4179,Mask2Former,True,True,2,Distance Max,0%,90%,110%,0.49427239198986
4180,Mask2Former,True,True,2,Distance Max,0%,100%,90%,0.4573282268410477
4181,Mask2Former,True,True,2,Distance Max,0%,100%,100%,0.46109426238628515
4182,Mask2Former,True,True,2,Distance Max,0%,100%,110%,0.4588494007685927
4183,Mask2Former,True,True,2,Distance Max,0%,110%,90%,0.41856909131819264
4184,Mask2Former,True,True,2,Distance Max,0%,110%,100%,0.41856836602584346
4185,Mask2Former,True,True,2,Distance Max,0%,110%,110%,0.4246711151279891
4186,Mask2Former,True,True,2,Distance Max,5%,90%,90%,0.4921490226091957
4187,Mask2Former,True,True,2,Distance Max,5%,90%,100%,0.49318132844450613
4188,Mask2Former,True,True,2,Distance Max,5%,90%,110%,0.49260184713797156
4189,Mask2Former,True,True,2,Distance Max,5%,100%,90%,0.46490652181953057
4190,Mask2Former,True,True,2,Distance Max,5%,100%,100%,0.46134236561835984
4191,Mask2Former,True,True,2,Distance Max,5%,100%,110%,0.4620800525207026
4192,Mask2Former,True,True,2,Distance Max,5%,110%,90%,0.422643605710725
4193,Mask2Former,True,True,2,Distance Max,5%,110%,100%,0.42502141358863144
4194,Mask2Former,True,True,2,Distance Max,5%,110%,110%,0.42498516861756147
4195,Mask2Former,True,True,2,Distance Max,10%,90%,90%,0.48910900585159733
4196,Mask2Former,True,True,2,Distance Max,10%,90%,100%,0.48877908134661735
4197,Mask2Former,True,True,2,Distance Max,10%,90%,110%,0.490858589382887
4198,Mask2Former,True,True,2,Distance Max,10%,100%,90%,0.4579094269799353
4199,Mask2Former,True,True,2,Distance Max,10%,100%,100%,0.45741154829446823
4200,Mask2Former,True,True,2,Distance Max,10%,100%,110%,0.4629945346667326
4201,Mask2Former,True,True,2,Distance Max,10%,110%,90%,0.42434876168437785
4202,Mask2Former,True,True,2,Distance Max,10%,110%,100%,0.4246580436117456
4203,Mask2Former,True,True,2,Distance Max,10%,110%,110%,0.42549143932780636
4204,Mask2Former,True,True,2,Distance Max,15%,90%,90%,0.4818201496932383
4205,Mask2Former,True,True,2,Distance Max,15%,90%,100%,0.4812824205033298
4206,Mask2Former,True,True,2,Distance Max,15%,90%,110%,0.4816193102702667
4207,Mask2Former,True,True,2,Distance Max,15%,100%,90%,0.4544500626252936
4208,Mask2Former,True,True,2,Distance Max,15%,100%,100%,0.45293068087442945
4209,Mask2Former,True,True,2,Distance Max,15%,100%,110%,0.45459135814122725
4210,Mask2Former,True,True,2,Distance Max,15%,110%,90%,0.42074511027910777
4211,Mask2Former,True,True,2,Distance Max,15%,110%,100%,0.4198438011817059
